ride_id,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity,Year,Month,Day,Hour,Minutes,predicted_tickets
2317,2018-05-01,05:30,5,Nairobi,1,11,2018,5,1,5,30,2.19
2363,2018-04-30,07:06,5,Nairobi,0,49,2018,4,30,7,6,3.69
2365,2018-04-30,11:09,5,Nairobi,1,11,2018,4,30,11,9,1.6
2366,2018-04-30,07:07,5,Nairobi,0,49,2018,4,30,7,7,3.69
2391,2018-04-30,07:11,5,Nairobi,0,49,2018,4,30,7,11,3.69
2394,2018-04-30,07:09,5,Nairobi,0,49,2018,4,30,7,9,3.69
2404,2018-04-30,11:04,5,Nairobi,1,11,2018,4,30,11,4,1.6
2406,2018-04-30,11:08,5,Nairobi,1,11,2018,4,30,11,8,1.6
2417,2018-04-30,19:04,5,Nairobi,0,49,2018,4,30,19,4,2.17
2430,2018-04-30,11:07,5,Nairobi,1,11,2018,4,30,11,7,1.6
2437,2018-04-30,11:06,5,Nairobi,1,11,2018,4,30,11,6,1.6
2454,2018-04-30,11:05,5,Nairobi,1,11,2018,4,30,11,5,1.6
2487,2018-04-30,11:03,5,Nairobi,1,11,2018,4,30,11,3,1.6
2491,2018-04-30,11:02,5,Nairobi,1,11,2018,4,30,11,2,1.6
2500,2018-04-30,11:01,5,Nairobi,1,11,2018,4,30,11,1,1.6
2524,2018-04-30,11:00,5,Nairobi,1,11,2018,4,30,11,0,1.6
2543,2018-04-30,10:59,5,Nairobi,1,11,2018,4,30,10,59,1.85
2565,2018-04-30,10:58,5,Nairobi,1,11,2018,4,30,10,58,1.85
2598,2018-04-30,10:40,5,Nairobi,1,11,2018,4,30,10,40,1.85
2599,2018-04-30,10:57,5,Nairobi,1,11,2018,4,30,10,57,1.85
2615,2018-04-30,10:56,5,Nairobi,1,11,2018,4,30,10,56,1.85
2620,2018-04-30,10:55,5,Nairobi,1,11,2018,4,30,10,55,1.85
2636,2018-04-30,10:54,5,Nairobi,1,11,2018,4,30,10,54,1.85
2651,2018-04-30,10:30,5,Nairobi,1,11,2018,4,30,10,30,1.85
2652,2018-04-30,10:53,5,Nairobi,1,11,2018,4,30,10,53,1.85
2658,2018-04-30,10:52,5,Nairobi,1,11,2018,4,30,10,52,1.85
2678,2018-04-30,10:51,5,Nairobi,1,11,2018,4,30,10,51,1.85
2700,2018-04-30,10:50,5,Nairobi,1,11,2018,4,30,10,50,1.85
2714,2018-04-30,10:00,5,Nairobi,1,11,2018,4,30,10,0,1.6
2731,2018-04-30,10:20,5,Nairobi,1,11,2018,4,30,10,20,1.45
2755,2018-04-30,10:10,5,Nairobi,1,11,2018,4,30,10,10,1.6
2837,2018-04-30,09:30,5,Nairobi,1,11,2018,4,30,9,30,1.49
2843,2018-04-30,09:50,5,Nairobi,1,11,2018,4,30,9,50,1.49
2907,2018-04-30,09:40,5,Nairobi,1,11,2018,4,30,9,40,1.49
2908,2018-04-30,09:10,5,Nairobi,1,11,2018,4,30,9,10,1.62
2932,2018-04-30,09:20,5,Nairobi,1,11,2018,4,30,9,20,1.31
2934,2018-04-30,08:40,5,Nairobi,1,11,2018,4,30,8,40,3.33
2936,2018-04-30,08:30,5,Nairobi,1,11,2018,4,30,8,30,3.33
2937,2018-04-30,08:20,5,Nairobi,1,11,2018,4,30,8,20,3.37
2955,2018-04-30,09:00,5,Nairobi,1,11,2018,4,30,9,0,1.62
2957,2018-04-30,08:50,5,Nairobi,1,11,2018,4,30,8,50,3.33
3016,2018-04-30,08:10,5,Nairobi,1,11,2018,4,30,8,10,3.99
3037,2018-04-30,07:15,5,Nairobi,1,11,2018,4,30,7,15,3.99
3047,2018-04-30,19:05,5,Nairobi,0,49,2018,4,30,19,5,2.17
3149,2018-04-30,07:50,5,Nairobi,1,11,2018,4,30,7,50,3.33
3156,2018-04-30,07:01,5,Nairobi,0,49,2018,4,30,7,1,3.69
3167,2018-04-30,19:03,5,Nairobi,0,49,2018,4,30,19,3,2.17
3257,2018-04-30,07:40,5,Nairobi,1,11,2018,4,30,7,40,3.33
3274,2018-04-30,07:30,5,Nairobi,1,11,2018,4,30,7,30,3.33
3304,2018-04-30,07:20,5,Nairobi,1,11,2018,4,30,7,20,3.37
3345,2018-04-30,06:58,5,Nairobi,1,11,2018,4,30,6,58,3.33
3346,2018-04-30,07:00,5,Nairobi,1,11,2018,4,30,7,0,3.99
3354,2018-04-30,05:40,5,Nairobi,1,11,2018,4,30,5,40,3.33
3373,2018-04-30,05:30,5,Nairobi,1,11,2018,4,30,5,30,3.33
3417,2018-04-29,06:59,5,Nairobi,0,49,2018,4,29,6,59,3.34
3420,2018-04-29,07:05,5,Nairobi,0,49,2018,4,29,7,5,3.69
3428,2018-04-29,23:10,5,Nairobi,0,49,2018,4,29,23,10,2.17
3433,2018-04-29,07:06,5,Nairobi,0,49,2018,4,29,7,6,3.69
3434,2018-04-29,06:20,5,Nairobi,1,11,2018,4,29,6,20,3.37
3436,2018-04-29,11:07,5,Nairobi,1,11,2018,4,29,11,7,1.6
3442,2018-04-29,07:07,5,Nairobi,0,49,2018,4,29,7,7,3.69
3452,2018-04-29,11:06,5,Nairobi,1,11,2018,4,29,11,6,1.6
3469,2018-04-29,11:05,5,Nairobi,1,11,2018,4,29,11,5,1.6
3472,2018-04-29,05:50,5,Nairobi,1,11,2018,4,29,5,50,3.33
3478,2018-04-29,11:03,5,Nairobi,1,11,2018,4,29,11,3,1.6
3480,2018-04-29,11:02,5,Nairobi,1,11,2018,4,29,11,2,1.6
3484,2018-04-29,11:04,5,Nairobi,1,11,2018,4,29,11,4,1.6
3498,2018-04-29,11:00,5,Nairobi,1,11,2018,4,29,11,0,1.6
3507,2018-04-29,10:59,5,Nairobi,1,11,2018,4,29,10,59,1.85
3511,2018-04-29,10:54,5,Nairobi,1,11,2018,4,29,10,54,1.85
3513,2018-04-29,11:01,5,Nairobi,1,11,2018,4,29,11,1,1.6
3524,2018-04-29,10:53,5,Nairobi,1,11,2018,4,29,10,53,1.85
3530,2018-04-29,10:55,5,Nairobi,1,11,2018,4,29,10,55,1.85
3531,2018-04-29,19:04,5,Nairobi,0,49,2018,4,29,19,4,2.17
3532,2018-04-29,10:52,5,Nairobi,1,11,2018,4,29,10,52,1.85
3534,2018-04-29,09:40,5,Nairobi,1,11,2018,4,29,9,40,1.49
3535,2018-04-29,10:51,5,Nairobi,1,11,2018,4,29,10,51,1.85
3546,2018-04-29,09:50,5,Nairobi,1,11,2018,4,29,9,50,1.49
3548,2018-04-29,10:40,5,Nairobi,1,11,2018,4,29,10,40,1.85
3555,2018-04-29,05:40,5,Nairobi,1,11,2018,4,29,5,40,3.33
3556,2018-04-29,05:30,5,Nairobi,1,11,2018,4,29,5,30,3.33
3575,2018-04-28,05:20,5,Nairobi,1,11,2018,4,28,5,20,3.37
3578,2018-04-28,06:59,5,Nairobi,0,49,2018,4,28,6,59,3.34
3582,2018-04-28,10:20,5,Nairobi,1,11,2018,4,28,10,20,1.45
3583,2018-04-28,19:04,5,Nairobi,0,49,2018,4,28,19,4,2.17
3584,2018-04-28,09:50,5,Nairobi,1,11,2018,4,28,9,50,1.49
3585,2018-04-28,10:10,5,Nairobi,1,11,2018,4,28,10,10,1.6
3586,2018-04-28,05:30,5,Nairobi,1,11,2018,4,28,5,30,3.33
3604,2018-04-27,05:00,5,Nairobi,1,11,2018,4,27,5,0,3.99
3613,2018-04-27,07:02,5,Nairobi,0,49,2018,4,27,7,2,3.69
3614,2018-04-27,07:06,5,Nairobi,0,49,2018,4,27,7,6,3.69
3615,2018-04-27,05:40,5,Nairobi,1,11,2018,4,27,5,40,3.33
3652,2018-04-27,11:09,5,Nairobi,1,11,2018,4,27,11,9,1.6
3697,2018-04-27,11:07,5,Nairobi,1,11,2018,4,27,11,7,1.6
3707,2018-04-27,11:08,5,Nairobi,1,11,2018,4,27,11,8,1.6
3717,2018-04-27,11:06,5,Nairobi,1,11,2018,4,27,11,6,1.6
3731,2018-04-27,11:05,5,Nairobi,1,11,2018,4,27,11,5,1.6
3741,2018-04-27,11:04,5,Nairobi,1,11,2018,4,27,11,4,1.6
3750,2018-04-27,07:11,5,Nairobi,0,49,2018,4,27,7,11,3.69
3767,2018-04-27,07:10,5,Nairobi,0,49,2018,4,27,7,10,3.69
3805,2018-04-27,11:03,5,Nairobi,1,11,2018,4,27,11,3,1.6
3814,2018-04-27,11:02,5,Nairobi,1,11,2018,4,27,11,2,1.6
3818,2018-04-27,11:01,5,Nairobi,1,11,2018,4,27,11,1,1.6
3846,2018-04-27,11:00,5,Nairobi,1,11,2018,4,27,11,0,1.6
3921,2018-04-27,10:59,5,Nairobi,1,11,2018,4,27,10,59,1.85
3965,2018-04-27,10:58,5,Nairobi,1,11,2018,4,27,10,58,1.85
3970,2018-04-27,10:57,5,Nairobi,1,11,2018,4,27,10,57,1.85
3991,2018-04-27,10:56,5,Nairobi,1,11,2018,4,27,10,56,1.85
4010,2018-04-27,10:55,5,Nairobi,1,11,2018,4,27,10,55,1.85
4011,2018-04-27,07:09,5,Nairobi,0,49,2018,4,27,7,9,3.69
4039,2018-04-27,07:04,5,Nairobi,0,49,2018,4,27,7,4,3.69
4040,2018-04-27,10:54,5,Nairobi,1,11,2018,4,27,10,54,1.85
4114,2018-04-27,10:53,5,Nairobi,1,11,2018,4,27,10,53,1.85
4115,2018-04-27,10:52,5,Nairobi,1,11,2018,4,27,10,52,1.85
4127,2018-04-27,19:03,5,Nairobi,0,49,2018,4,27,19,3,2.17
4134,2018-04-27,10:51,5,Nairobi,1,11,2018,4,27,10,51,1.85
4135,2018-04-27,10:50,5,Nairobi,1,11,2018,4,27,10,50,1.85
4141,2018-04-27,10:30,5,Nairobi,1,11,2018,4,27,10,30,1.85
4143,2018-04-27,10:40,5,Nairobi,1,11,2018,4,27,10,40,1.85
4162,2018-04-27,10:20,5,Nairobi,1,11,2018,4,27,10,20,1.45
4172,2018-04-27,06:59,5,Nairobi,0,49,2018,4,27,6,59,3.34
4177,2018-04-27,10:10,5,Nairobi,1,11,2018,4,27,10,10,1.6
4193,2018-04-27,10:00,5,Nairobi,1,11,2018,4,27,10,0,1.6
4210,2018-04-27,09:50,5,Nairobi,1,11,2018,4,27,9,50,1.49
4220,2018-04-27,09:40,5,Nairobi,1,11,2018,4,27,9,40,1.49
4242,2018-04-27,09:30,5,Nairobi,1,11,2018,4,27,9,30,1.49
4248,2018-04-27,07:07,5,Nairobi,0,49,2018,4,27,7,7,3.69
4338,2018-04-27,19:04,5,Nairobi,0,49,2018,4,27,19,4,2.17
4372,2018-04-27,09:20,5,Nairobi,1,11,2018,4,27,9,20,1.31
4373,2018-04-27,07:05,5,Nairobi,0,49,2018,4,27,7,5,3.69
4380,2018-04-27,08:00,5,Nairobi,0,49,2018,4,27,8,0,3.69
4429,2018-04-27,09:10,5,Nairobi,1,11,2018,4,27,9,10,1.62
4446,2018-04-27,09:00,5,Nairobi,1,11,2018,4,27,9,0,1.62
4523,2018-04-27,08:50,5,Nairobi,1,11,2018,4,27,8,50,3.33
4548,2018-04-27,08:40,5,Nairobi,1,11,2018,4,27,8,40,3.33
4565,2018-04-27,08:30,5,Nairobi,1,11,2018,4,27,8,30,3.33
4581,2018-04-27,08:20,5,Nairobi,1,11,2018,4,27,8,20,3.37
4617,2018-04-27,08:10,5,Nairobi,1,11,2018,4,27,8,10,3.99
4669,2018-04-27,07:15,5,Nairobi,1,11,2018,4,27,7,15,3.99
4670,2018-04-27,07:50,5,Nairobi,1,11,2018,4,27,7,50,3.33
4697,2018-04-27,07:40,5,Nairobi,1,11,2018,4,27,7,40,3.33
4717,2018-04-27,07:30,5,Nairobi,1,11,2018,4,27,7,30,3.33
4722,2018-04-27,07:20,5,Nairobi,1,11,2018,4,27,7,20,3.37
4732,2018-04-27,06:58,5,Nairobi,1,11,2018,4,27,6,58,3.33
4743,2018-04-27,07:00,5,Nairobi,1,11,2018,4,27,7,0,3.99
4795,2018-04-27,06:50,5,Nairobi,1,11,2018,4,27,6,50,3.33
4809,2018-04-27,06:40,5,Nairobi,1,11,2018,4,27,6,40,3.33
4846,2018-04-27,06:30,5,Nairobi,1,11,2018,4,27,6,30,3.33
4873,2018-04-27,05:30,5,Nairobi,1,11,2018,4,27,5,30,3.33
4940,2018-04-26,05:00,5,Nairobi,1,11,2018,4,26,5,0,3.99
4972,2018-04-26,06:59,5,Nairobi,0,49,2018,4,26,6,59,3.34
4973,2018-04-26,07:01,5,Nairobi,0,49,2018,4,26,7,1,3.69
4981,2018-04-26,07:06,5,Nairobi,0,49,2018,4,26,7,6,3.69
5007,2018-04-26,10:57,5,Nairobi,1,11,2018,4,26,10,57,1.85
5038,2018-04-26,10:58,5,Nairobi,1,11,2018,4,26,10,58,1.85
5040,2018-04-26,10:56,5,Nairobi,1,11,2018,4,26,10,56,1.85
5089,2018-04-26,10:55,5,Nairobi,1,11,2018,4,26,10,55,1.85
5118,2018-04-26,10:54,5,Nairobi,1,11,2018,4,26,10,54,1.85
5123,2018-04-26,10:53,5,Nairobi,1,11,2018,4,26,10,53,1.85
5129,2018-04-26,07:10,5,Nairobi,0,49,2018,4,26,7,10,3.69
5141,2018-04-26,07:09,5,Nairobi,0,49,2018,4,26,7,9,3.69
5151,2018-04-26,10:52,5,Nairobi,1,11,2018,4,26,10,52,1.85
5157,2018-04-26,10:51,5,Nairobi,1,11,2018,4,26,10,51,1.85
